"species","Year","JulianDay"
"Barnebya harleyi","1974",64
"Barnebya harleyi","1974",64
"Barnebya harleyi","2019",150
"Barnebya harleyi","1974",125
"Barnebya harleyi","2019",150
"Barnebya harleyi","2019",150
"Barnebya harleyi","1996",91
"Barnebya harleyi","2006",98
"Barnebya harleyi","2001",61
"Barnebya harleyi",NA,NA
"Barnebya harleyi",NA,NA
"Barnebya harleyi","1974",64
"Barnebya harleyi","1996",91
"Barnebya harleyi","1996",90
"Barnebya harleyi","2014",99
"Barnebya harleyi","2001",115
"Barnebya harleyi","2017",70
"Barnebya harleyi","2003",142
"Barnebya harleyi","2022",101
"Barnebya harleyi","2019",115
"Barnebya harleyi","1974",64
"Barnebya harleyi","2016",87
"Barnebya harleyi","1989",143
"Barnebya harleyi","2016",87
"Barnebya harleyi",NA,NA
"Barnebya harleyi","2019",150
"Barnebya harleyi","2019",115
"Barnebya harleyi","2022",101
"Barnebya harleyi","2019",150
"Barnebya harleyi","1989",143
"Barnebya harleyi",NA,NA
"Barnebya harleyi","1983",134
"Barnebya harleyi","1981",133
"Barnebya harleyi","2001",135
"Barnebya harleyi","1996",91
"Barnebya harleyi","2008",144
"Barnebya harleyi","1996",91
"Barnebya harleyi",NA,NA
"Barnebya harleyi","1996",147
"Barnebya harleyi","2009",124
"Barnebya harleyi","1996",90
"Barnebya harleyi","2006",98
"Barnebya harleyi","1974",64
"Barnebya harleyi","1974",64
"Barnebya harleyi","2003",80
"Barnebya harleyi","2001",115
"Barnebya harleyi","2017",103
"Barnebya harleyi","1989",143
"Barnebya harleyi","2003",142
"Barnebya harleyi","1974",64
"Barnebya harleyi","1981",133
"Barnebya harleyi","2003",120
"Barnebya harleyi","2001",135
"Barnebya harleyi","1974",64
"Barnebya harleyi","1974",64
"Barnebya harleyi","1974",64
"Barnebya harleyi","1989",143
"Barnebya harleyi","2004",104
"Barnebya harleyi","2001",115
"Barnebya harleyi","1974",125
"Barnebya harleyi","1996",91
"Barnebya harleyi","1996",90
"Barnebya harleyi","2001",115
"Barnebya harleyi","2002",128
"Barnebya harleyi","2019",115
"Barnebya harleyi","1996",90
"Barnebya harleyi","1996",91
"Barnebya harleyi","1980",74
"Barnebya harleyi","2001",135
"Barnebya harleyi","1996",103
"Barnebya harleyi","1982",147
"Barnebya harleyi","1978",142
"Barnebya harleyi",NA,NA
"Barnebya harleyi","2019",150
"Barnebya harleyi","2019",150
"Barnebya harleyi","2019",150
"Barnebya harleyi","2014",99
"Barnebya harleyi","1996",90
"Barnebya harleyi","1974",64
"Barnebya harleyi","2002",128
"Barnebya harleyi","2018",88
"Barnebya harleyi","2003",120
"Barnebya harleyi","2001",135
"Barnebya harleyi","1981",133
"Barnebya harleyi","2017",70
"Barnebya harleyi","2017",103
"Barnebya harleyi","1974",64
"Barnebya harleyi","1985",111
"Barnebya harleyi","1981",133
"Barnebya harleyi","1981",133
"Barnebya harleyi","1974",64
"Barnebya harleyi","2016",87
"Barnebya harleyi","2005",126
"Barnebya harleyi","2001",135
"Barnebya harleyi","1985",111
"Barnebya harleyi","1974",64
"Barnebya harleyi","1989",143
"Barnebya harleyi","1974",64
"Barnebya harleyi","1981",133
"Barnebya harleyi","1996",91
"Barnebya harleyi","2009",124
"Barnebya harleyi","2008",144
"Barnebya harleyi","2006",98
"Barnebya harleyi",NA,NA
"Barnebya harleyi","2003",80
"Barnebya harleyi","2003",142
"Barnebya harleyi","2001",115
"Barnebya harleyi","1974",64
"Barnebya harleyi","1996",147
"Barnebya harleyi","1996",91
"Barnebya harleyi","1996",90
"Barnebya harleyi","1989",143
"Barnebya harleyi","2006",91
"Barnebya harleyi","2001",115
"Barnebya harleyi","2005",126
"Barnebya harleyi","1996",91
"Barnebya harleyi","1996",103
"Barnebya harleyi","1985",111
"Barnebya harleyi","2012",75
"Barnebya harleyi","1991",63
"Barnebya harleyi","2003",120
"Barnebya harleyi","2001",115
"Barnebya harleyi","1974",64
"Barnebya harleyi","1996",147
"Barnebya harleyi","1989",143
"Barnebya harleyi","1974",64
"Barnebya harleyi","1981",133
"Barnebya harleyi","1996",147
"Barnebya harleyi",NA,NA
"Barnebya harleyi","1996",90
"Barnebya harleyi","1996",91
"Barnebya harleyi","1996",91
"Barnebya harleyi","1971",133
"Barnebya harleyi","1971",133
"Barnebya harleyi","2009",82
"Barnebya harleyi","2004",104
"Barnebya harleyi","2003",120
"Barnebya harleyi","2001",115
